id,xxx,gene
12000000000000000000000000000000000000010000000000000000000000000000000000000000000000,XXX,chr11:48347267 66
120000000000000000000000000000000000000100000000000000000000000000000000000000000000000,XXX,chr1:79392756 66
1200000000000000000000000000000000000001000000000000000000000000000000000000000000000000,XXX,chr11:122932123 64
12000000000000000000000000000000000000010000000000000000000000000000000000000000000000000,XXX,chr6:32489794 63
120000000000000000000000000000000000000100000000000000000000000000000000000000000000000000,XXX,chr11:59299914 63
1200000000000000000000000000000000000001000000000000000000000000000000000000000000000000000,XXX,chr2:91685419 63
12000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000,XXX,chr4:169931274 62
120000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000,XXX,chr2:220354108 61
1200000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000,XXX,chr18:18513067 61
12000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000,XXX,chr12:133252796 61
120000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000,XXX,chr9:67320858 61
1200000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000,XXX,chr11:116703671 60
12000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000,XXX,chr4:49515598 60
120000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000,XXX,chr15:21140556 60
1200000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32489813 60
12000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000,XXX,chr2:91954890 60
120000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000,XXX,chr3:179298999 59
1200000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:67320780 59
12000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:160393905 59
120000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:183085696 59
1200000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:175436503 59
12000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32552173 59
120000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32552171 59
1200000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:21938069 57
12000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:66513187 56
120000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18518912 56
1200000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:33941680 56
12000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:79183747 56
120000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:142459679 56
1200000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:144014234 56
12000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92324352 55
120000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:15733195 55
1200000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:144598755 55
12000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:102275780 55
120000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18518933 54
1200000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18518908 53
12000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:55857335 53
120000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32549464 51
1200000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:48539763 50
12000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr8:7286741 50
120000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32148031 50
1200000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:67032235 50
12000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18517154 49
120000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11644683 48
1200000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:96521084 48
12000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:120349142 47
120000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32487277 47
1200000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:21907458 47
12000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:87218784 46
120000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:88077782 46
1200000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32548026 45
12000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42529426 44
120000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42529400 44
1200000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:135944586 44
12000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:145301802 43
120000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:89105091 43
1200000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92291584 42
12000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:57736054 42
120000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32548066 42
1200000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:91685498 41
12000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:145301793 40
120000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42529429 39
1200000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42529421 39
12000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18517202 39
120000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:57472488 38
