id,xxx,gene
141000000000000000000000000000000,XXX,chr15:30906401 50
1410000000000000000000000000000000,XXX,chrX:135829842 48
14100000000000000000000000000000000,XXX,chr18:18519376 45
141000000000000000000000000000000000,XXX,chr19:55263620 43
1410000000000000000000000000000000000,XXX,chr22:16940794 43
14100000000000000000000000000000000000,XXX,chr19:55263636 42
141000000000000000000000000000000000000,XXX,chr19:55263657 41
1410000000000000000000000000000000000000,XXX,chr7:100549426 41
14100000000000000000000000000000000000000,XXX,chr6:150201720 41
141000000000000000000000000000000000000000,XXX,chr22:16940802 40
1410000000000000000000000000000000000000000,XXX,chr19:55272121 39
14100000000000000000000000000000000000000000,XXX,chr18:11644658 39
141000000000000000000000000000000000000000000,XXX,chr18:18519370 39
1410000000000000000000000000000000000000000000,XXX,chr18:11644795 38
14100000000000000000000000000000000000000000000,XXX,chr18:10506750 36
141000000000000000000000000000000000000000000000,XXX,chr22:16940793 35
1410000000000000000000000000000000000000000000000,XXX,chr3:9769008 35
14100000000000000000000000000000000000000000000000,XXX,chr18:18519382 34
141000000000000000000000000000000000000000000000000,XXX,chr19:55263656 33
1410000000000000000000000000000000000000000000000000,XXX,chr19:55263648 33
14100000000000000000000000000000000000000000000000000,XXX,chr18:11644723 31
141000000000000000000000000000000000000000000000000000,XXX,chr19:55263625 30
1410000000000000000000000000000000000000000000000000000,XXX,chr15:30900208 30
14100000000000000000000000000000000000000000000000000000,XXX,chr19:55263637 28
141000000000000000000000000000000000000000000000000000000,XXX,chr19:55263635 28
1410000000000000000000000000000000000000000000000000000000,XXX,chr20:61881296 28
14100000000000000000000000000000000000000000000000000000000,XXX,chr19:55272089 28
141000000000000000000000000000000000000000000000000000000000,XXX,chr18:11644597 27
1410000000000000000000000000000000000000000000000000000000000,XXX,chr19:55272149 26
14100000000000000000000000000000000000000000000000000000000000,XXX,chr19:55272146 26
141000000000000000000000000000000000000000000000000000000000000,XXX,chr19:55263661 26
1410000000000000000000000000000000000000000000000000000000000000,XXX,chr15:30848152 26
14100000000000000000000000000000000000000000000000000000000000000,XXX,chr9:66971249 26
141000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:69065711 25
1410000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:72342686 25
14100000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:163985 25
141000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11644785 24
1410000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:129746555 22
14100000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11610490 22
141000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:72342652 22
1410000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:46213174 21
14100000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:55341658 21
141000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:75714843 21
1410000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:97824227 20
14100000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:97824223 20
141000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:195395402 20
1410000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:51460129 19
14100000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:55263608 18
141000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:51460097 18
1410000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:51460085 18
14100000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11610508 18
141000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:51460075 17
1410000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:97830036 17
14100000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:51460110 17
141000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:51460109 17
1410000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:51460102 17
14100000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:51460100 17
141000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:7386090 16
1410000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:51460074 16
14100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:7386091 15
141000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11610580 15
1410000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:7386301 15
14100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:51460172 15
141000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:97824242 14
1410000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:97824215 14
14100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:97830018 14
141000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11610570 14
1410000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:95539093 14
14100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:23259231 13
141000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:248616883 12
1410000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:95539042 10
14100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:69711138 9
141000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:114424595 8
1410000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr14:70924450 8
14100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:114424597 7
141000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:114424619 7
1410000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:114424613 7
14100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:114424609 7
141000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:114424608 7
1410000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:95539015 7
14100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:95539004 7
141000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:114424716 6
1410000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:89449434 6
14100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:89449298 6
141000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:89449278 6
1410000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:114424677 6
14100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:114424632 6
141000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:114424723 5
1410000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:114424710 5
14100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:114424887 5
15,XXX,chr7:102295439 218
150,XXX,chr19:55359404 152
1500,XXX,chr7:102196355 146
15000,XXX,chr19:55359592 142
150000,XXX,chr15:28948392 99
1500000,XXX,chr2:110594064 92
15000000,XXX,chr2:108487966 85
150000000,XXX,chr11:1148459 75
1500000000,XXX,chr16:55804017 74
15000000000,XXX,chr4:9341287 56
150000000000,XXX,chr16:28669635 55
1500000000000,XXX,chr2:204055473 46
15000000000000,XXX,chr10:47213317 45
150000000000000,XXX,chr16:28783760 41
1500000000000000,XXX,chr10:48216033 39
15000000000000000,XXX,chr19:55263648 33
150000000000000000,XXX,chr18:11644597 27
1500000000000000000,XXX,chr7:100645731 26
15000000000000000000,XXX,chr7:100550787 24
150000000000000000000,XXX,chr11:129746555 22
1500000000000000000000,XXX,chr10:46213174 21
15000000000000000000000,XXX,chrX:135956218 12
150000000000000000000000,XXX,chr9:69711138 9
1500000000000000000000000,XXX,chr14:70924450 8
16,XXX,chr7:102210332 407
160,XXX,chr7:102116678 245
1600,XXX,chr19:54726508 188
16000,XXX,chr19:54726665 187
160000,XXX,chr19:55359404 152
1600000,XXX,chr16:31392047 149
16000000,XXX,chr19:55359592 142
160000000,XXX,chr7:142459679 139
1600000000,XXX,chr11:1628992 138
16000000000,XXX,chr7:44056083 112
160000000000,XXX,chr3:195723734 99
1600000000000,XXX,chr15:28948392 99
16000000000000,XXX,chr3:195723802 99
160000000000000,XXX,chr15:76077780 98
1600000000000000,XXX,chr2:97916065 91
16000000000000000,XXX,chr15:30896399 91
160000000000000000,XXX,chr15:30898836 90
1600000000000000000,XXX,chr1:145337847 85
16000000000000000000,XXX,chrY:13312971 79
160000000000000000000,XXX,chr1:114768022 78
1600000000000000000000,XXX,chr9:33797881 75
16000000000000000000000,XXX,chr11:1148459 75
160000000000000000000000,XXX,chr16:55804017 74
1600000000000000000000000,XXX,chr19:18235722 68
16000000000000000000000000,XXX,chr22:20615458 56
160000000000000000000000000,XXX,chr1:148874698 55
1600000000000000000000000000,XXX,chr22:20615467 55
16000000000000000000000000000,XXX,chr18:48190 55
160000000000000000000000000000,XXX,chr18:18519400 55
1600000000000000000000000000000,XXX,chr19:54746417 54
16000000000000000000000000000000,XXX,chr19:54746260 53
160000000000000000000000000000000,XXX,chr12:11083201 52
1600000000000000000000000000000000,XXX,chr2:133018925 52
16000000000000000000000000000000000,XXX,chr9:66833906 51
160000000000000000000000000000000000,XXX,chr18:48137 50
1600000000000000000000000000000000000,XXX,chr15:30906401 50
16000000000000000000000000000000000000,XXX,chr19:54746463 50
